用户编号,用户名称,户号,所在市,所在区,用户类型,是否有光伏,是否有光伏_flag,date,datetime,load,所在市_norm,所在区_norm,day_key,region,weather,temperature,rainfall,wind_direction,wind_level,wind_speed,wind_angle,pressure,humidity,air_quality,visibility,cloud,dew_point,shortwave_radiation,直射辐射W/m²,散射辐射W/m²,直射法向辐照度W/m²,PM2.5,SO2,NO2,CO,O3,PM10,weather_match_level,weather_day_complete,is_holiday,holiday_name,is_adjust_workday,is_real_restday,is_month_start,is_month_end,is_before_holiday,is_after_holiday,month,day,hour,weekday,is_weekend,is_workday,is_active_hour,is_workhour,is_daytime_8_19,bias_segment,is_morning_ramp,is_lunch_time,is_evening_peak,time_segment,hour_sin,hour_cos,weekday_sin,weekday_cos,cooling_degree,heating_degree,load_lag_24,load_lag_48,load_lag_168,load_same_hour_mean_3d,load_same_hour_mean_7d,weekday_hour_key,load_same_weekday_hour_mean_4,load_same_weekday_hour_mean_8,day_type_tmp,daytype_hour_key,daytype_same_hour_mean_5,workday_same_hour_mean_5,restday_same_hour_mean_5,load_roll_mean_24,load_roll_std_24,load_roll_mean_168,load_workhour_only,recent_workhour_mean_3d,recent_workhour_mean_7d,date_day,daytime_load,night_load,daily_total_load,day_mean_load,day_peak_load,day_valley_load,daytime_total_load,daytime_mean_load,night_total_load,night_mean_load,temp_mean,temp_max,temp_min,humidity_mean,rainfall_total,radiation_total,radiation_mean,radiation_max,day_is_workday,day_is_holiday,day_is_before_holiday,day_is_after_holiday,day_is_month_start,day_is_month_end,daily_total_load_lag_1,daily_total_load_roll_mean_3,daily_total_load_roll_mean_7,daytime_total_load_lag_1,daytime_total_load_roll_mean_3,daytime_total_load_roll_mean_7,day_type,recency_weight,time_weight,special_day_weight,sample_weight,pred_daytime_total_load
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-01,2026-03-01 01:00:00,7,福州,仓山,2026-03-01,福建/福州/仓山,小雨,14.2,1.2,西风,1,3,275.0,1005,99,43,2,100.0,13.6,0,0.0,0.0,0.0,30.0,3.0,26.0,0.8,24.0,31.0,district_exact,True,0,非节假日,0,1,1,0,0,0,3,1,1,7,1,0,0,0,0,seg_other,0,0,0,night,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.0,3.8000000000000007,,,,,,7_1,,,restday,restday_1,,,,,,,,,,2026-03-01,0,7,1437,62.47826086956522,157,7,1320,57.391304347826086,117,5.086956521739131,15.682608695652174,17.6,14.1,98.8695652173913,13.0,1263,54.91304347826087,203,0,0,0,0,1,0,,,,,,,high_day,0.42,0.9,1.15,0.4347,1320
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-01,2026-03-01 02:00:00,7,福州,仓山,2026-03-01,福建/福州/仓山,小雨,14.1,0.7,西南风,1,3,231.0,1005,100,25,1,100.0,13.6,0,0.0,0.0,0.0,17.0,4.0,14.0,0.6,40.0,24.0,district_exact,True,0,非节假日,0,1,1,0,0,0,3,1,2,7,1,0,0,0,0,seg_other,0,0,0,night,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,3.9000000000000004,,,,,,7_2,,,restday,restday_2,,,,7.0,,7.0,,,,2026-03-01,0,7,1437,62.47826086956522,157,7,1320,57.391304347826086,117,5.086956521739131,15.682608695652174,17.6,14.1,98.8695652173913,13.0,1263,54.91304347826087,203,0,0,0,0,1,0,,,,,,,high_day,0.42,0.9,1.15,0.4347,1320
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-01,2026-03-01 03:00:00,7,福州,仓山,2026-03-01,福建/福州/仓山,小雨,14.1,1.2,西北风,1,1,307.0,1003,100,25,0,100.0,13.7,0,0.0,0.0,0.0,17.0,4.0,14.0,0.6,40.0,24.0,district_exact,True,0,非节假日,0,1,1,0,0,0,3,1,3,7,1,0,0,0,0,seg_other,0,0,0,night,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.0,3.9000000000000004,,,,,,7_3,,,restday,restday_3,,,,7.0,0.0,7.0,,,,2026-03-01,0,7,1437,62.47826086956522,157,7,1320,57.391304347826086,117,5.086956521739131,15.682608695652174,17.6,14.1,98.8695652173913,13.0,1263,54.91304347826087,203,0,0,0,0,1,0,,,,,,,high_day,0.42,0.9,1.15,0.4347,1320
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-01,2026-03-01 04:00:00,7,福州,仓山,2026-03-01,福建/福州/仓山,小雨,14.1,0.6,西北风,1,5,293.0,1003,100,26,1,100.0,13.9,0,0.0,0.0,0.0,18.0,4.0,18.0,0.6,32.0,24.0,district_exact,True,0,非节假日,0,1,1,0,0,0,3,1,4,7,1,0,0,0,0,seg_other,0,0,0,night,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.0,3.9000000000000004,,,,,,7_4,,,restday,restday_4,,,,7.0,0.0,7.0,,,,2026-03-01,0,7,1437,62.47826086956522,157,7,1320,57.391304347826086,117,5.086956521739131,15.682608695652174,17.6,14.1,98.8695652173913,13.0,1263,54.91304347826087,203,0,0,0,0,1,0,,,,,,,high_day,0.42,0.9,1.15,0.4347,1320
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-01,2026-03-01 05:00:00,7,福州,仓山,2026-03-01,福建/福州/仓山,,14.1,0.0,西北风,1,3,290.0,1003,100,26,2,100.0,13.9,0,0.0,0.0,0.0,18.0,4.0,18.0,0.6,32.0,24.0,district_exact,True,0,非节假日,0,1,1,0,0,0,3,1,5,7,1,0,0,0,0,seg_other,0,0,0,night,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.0,3.9000000000000004,,,,,,7_5,,,restday,restday_5,,,,7.0,0.0,7.0,,,,2026-03-01,0,7,1437,62.47826086956522,157,7,1320,57.391304347826086,117,5.086956521739131,15.682608695652174,17.6,14.1,98.8695652173913,13.0,1263,54.91304347826087,203,0,0,0,0,1,0,,,,,,,high_day,0.42,0.9,1.15,0.4347,1320
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-01,2026-03-01 06:00:00,7,福州,仓山,2026-03-01,福建/福州/仓山,小雨,14.1,1.3,西南风,1,3,245.0,1004,100,16,1,100.0,14.0,0,0.0,0.0,0.0,11.0,4.0,15.0,0.6,36.0,12.0,district_exact,True,0,非节假日,0,1,1,0,0,0,3,1,6,7,1,0,0,0,0,seg_other,0,0,0,night,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.0,3.9000000000000004,,,,,,7_6,,,restday,restday_6,,,,7.0,0.0,7.0,,,,2026-03-01,0,7,1437,62.47826086956522,157,7,1320,57.391304347826086,117,5.086956521739131,15.682608695652174,17.6,14.1,98.8695652173913,13.0,1263,54.91304347826087,203,0,0,0,0,1,0,,,,,,,high_day,0.42,0.9,1.15,0.4347,1320
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-01,2026-03-01 07:00:00,8,福州,仓山,2026-03-01,福建/福州/仓山,小雨,14.1,0.7,西南风,1,4,208.0,1004,100,16,1,100.0,14.0,5,0.0,5.0,0.0,11.0,4.0,15.0,0.6,36.0,12.0,district_exact,True,0,非节假日,0,1,1,0,0,0,3,1,7,7,1,0,0,0,0,seg_other,0,0,0,morning_start,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.0,3.9000000000000004,,,,,,7_7,,,restday,restday_7,,,,7.0,0.0,7.0,,,,2026-03-01,0,8,1437,62.47826086956522,157,7,1320,57.391304347826086,117,5.086956521739131,15.682608695652174,17.6,14.1,98.8695652173913,13.0,1263,54.91304347826087,203,0,0,0,0,1,0,,,,,,,high_day,0.42,0.9,1.15,0.4347,1320
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-01,2026-03-01 08:00:00,19,福州,仓山,2026-03-01,福建/福州/仓山,小雨,14.4,0.2,西北风,1,3,294.0,1004,100,15,3,100.0,14.0,24,0.1,23.9,0.7,10.0,3.0,14.0,0.7,29.0,12.0,district_exact,True,0,非节假日,0,1,1,0,0,0,3,1,8,7,1,0,1,1,1,seg_8_10,1,0,0,morning_start,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.0,3.5999999999999996,,,,,,7_8,,,restday,restday_8,,,,7.142857142857143,0.37796447300922714,7.142857142857143,19.0,,,2026-03-01,19,0,1437,62.47826086956522,157,7,1320,57.391304347826086,117,5.086956521739131,15.682608695652174,17.6,14.1,98.8695652173913,13.0,1263,54.91304347826087,203,0,0,0,0,1,0,,,,,,,high_day,0.42,1.5,1.15,0.7244999999999999,1320
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-01,2026-03-01 09:00:00,120,福州,仓山,2026-03-01,福建/福州/仓山,小雨,14.9,0.3,西北风,1,3,288.0,1004,100,15,3,100.0,14.2,50,1.5,48.5,3.4,10.0,3.0,14.0,0.7,29.0,12.0,district_exact,True,0,非节假日,0,1,1,0,0,0,3,1,9,7,1,0,1,1,1,seg_8_10,1,0,0,morning_start,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.0,3.0999999999999996,,,,,,7_9,,,restday,restday_9,,,,8.625,4.2067123233504535,8.625,120.0,19.0,19.0,2026-03-01,120,0,1437,62.47826086956522,157,7,1320,57.391304347826086,117,5.086956521739131,15.682608695652174,17.6,14.1,98.8695652173913,13.0,1263,54.91304347826087,203,0,0,0,0,1,0,,,,,,,high_day,0.42,1.5,1.15,0.7244999999999999,1320
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-01,2026-03-01 10:00:00,152,福州,仓山,2026-03-01,福建/福州/仓山,小雨,15.3,0.1,西北风,1,1,291.0,1003,100,12,6,100.0,14.6,80,1.7,78.3,2.8,8.0,3.0,17.0,0.7,35.0,12.0,district_exact,True,0,非节假日,0,1,1,0,0,0,3,1,10,7,1,0,1,1,1,seg_8_10,1,0,0,morning_start,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,2.6999999999999993,,,,,,7_10,,,restday,restday_10,,,,21.0,37.332961307670196,21.0,152.0,69.5,69.5,2026-03-01,152,0,1437,62.47826086956522,157,7,1320,57.391304347826086,117,5.086956521739131,15.682608695652174,17.6,14.1,98.8695652173913,13.0,1263,54.91304347826087,203,0,0,0,0,1,0,,,,,,,high_day,0.42,1.5,1.15,0.7244999999999999,1320
